ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE113,CPE,Children's Game,"給定 N 個正整數，將它們首尾相接組成一個大整數，求能組成的「最大」整數。

輸入說明：每組第一行 N (<=50)，第二行 N 個正整數。N=0 結束。
輸出說明：每組輸出能組成的最大整數。",1,Active,Python,"import sys
from functools import cmp_to_key

def cmp(a, b):
    if a + b > b + a:
        return -1
    if a + b < b + a:
        return 1
    return 0

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        nums = [data[idx + i] for i in range(n)]
        idx += n
        nums.sort(key=cmp_to_key(cmp))
        out.append(''.join(nums).lstrip('0') or '0')
    print('\n'.join(out))

main()",1,False,"3
1 12 121
0",121211
CPE114,CPE,Find the Telephone,"有些地方會用英文字母對應電話鍵盤數字來幫助記憶電話號碼，對應表如下：
ABC=2, DEF=3, GHI=4, JKL=5, MNO=6, PQRS=7, TUV=8, WXYZ=9 (數字 0、1 與連字號 '-' 不對應任何字母，維持原樣)。

給定一段由大寫字母、連字號、數字 1、0 組成的字串，求其對應的電話號碼。

輸入說明：每行一個字串 (長度 1~30)，讀到檔案結尾。
輸出說明：每行輸出轉換後的電話號碼字串。",1,Active,Python,"import sys

KEYMAP = {}
for chars, d in zip(['ABC', 'DEF', 'GHI', 'JKL', 'MNO', 'PQRS', 'TUV', 'WXYZ'], '23456789'):
    for c in chars:
        KEYMAP[c] = d

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if line == '':
            continue
        out.append(''.join(KEYMAP.get(c, c) for c in line))
    print('\n'.join(out))

main()",0,True,"1-HOME-SWEET-HOME
MY-MISERABLE-JOB","1-4663-79338-4663
69-647372253-562"
CPE114,CPE,Find the Telephone,"有些地方會用英文字母對應電話鍵盤數字來幫助記憶電話號碼，對應表如下：
ABC=2, DEF=3, GHI=4, JKL=5, MNO=6, PQRS=7, TUV=8, WXYZ=9 (數字 0、1 與連字號 '-' 不對應任何字母，維持原樣)。

給定一段由大寫字母、連字號、數字 1、0 組成的字串，求其對應的電話號碼。

輸入說明：每行一個字串 (長度 1~30)，讀到檔案結尾。
輸出說明：每行輸出轉換後的電話號碼字串。",1,Active,Python,"import sys

KEYMAP = {}
for chars, d in zip(['ABC', 'DEF', 'GHI', 'JKL', 'MNO', 'PQRS', 'TUV', 'WXYZ'], '23456789'):
    for c in chars:
        KEYMAP[c] = d

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if line == '':
            continue
        out.append(''.join(KEYMAP.get(c, c) for c in line))
    print('\n'.join(out))

main()",1,False,0-CALL-ME,0-2255-63
CPE115,CPE,Krakovia,"一群朋友到酒吧喝酒，帳單由 N 個項目組成，要由 F 個朋友平均分攤。求帳單總額，以及每人應付的金額 (若無法整除，取整數部分，也就是無條件捨去)。

輸入說明：每組第一行 N F，接著 N 行each 一個項目金額 (1<=V<=10^20)。N=F=0 表示輸入結束。
輸出說明：每組輸出 ""Bill #k costs S: each friend should pay P""，k 從 1 開始，S 為總額，P 為每人應付金額；每組輸出後空一行。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    case = 0
    while idx < len(data):
        n = int(data[idx]); f = int(data[idx + 1]); idx += 2
        if n == 0 and f == 0:
            break
        vals = [int(data[idx + i]) for i in range(n)]
        idx += n
        case += 1
        s = sum(vals)
        out.append(f""Bill #{case} costs {s}: each friend should pay {s // f}"")
        out.append('')
    print('\n'.join(out))

main()",0,True,"3 3
5400000000
5400000000
5400000000
3 2
5400000000
5400000000
9000000001
0 0","Bill #1 costs 16200000000: each friend should pay 5400000000

Bill #2 costs 19800000001: each friend should pay 9900000000"
CPE115,CPE,Krakovia,"一群朋友到酒吧喝酒，帳單由 N 個項目組成，要由 F 個朋友平均分攤。求帳單總額，以及每人應付的金額 (若無法整除，取整數部分，也就是無條件捨去)。

輸入說明：每組第一行 N F，接著 N 行each 一個項目金額 (1<=V<=10^20)。N=F=0 表示輸入結束。
輸出說明：每組輸出 ""Bill #k costs S: each friend should pay P""，k 從 1 開始，S 為總額，P 為每人應付金額；每組輸出後空一行。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    case = 0
    while idx < len(data):
        n = int(data[idx]); f = int(data[idx + 1]); idx += 2
        if n == 0 and f == 0:
            break
        vals = [int(data[idx + i]) for i in range(n)]
        idx += n
        case += 1
        s = sum(vals)
        out.append(f""Bill #{case} costs {s}: each friend should pay {s // f}"")
        out.append('')
    print('\n'.join(out))

main()",1,False,"2 4
10
11
0 0",Bill #1 costs 21: each friend should pay 5
CPE116,CPE,Throwing cards away I,"給定一副由 1 到 n 編號的牌，牌 1 在最上面、牌 n 在最下面。重複執行以下操作直到剩下最後一張牌：丟掉最上面那張牌，然後把新的最上面那張牌移到最下面。求被丟棄牌的順序，以及最後剩下的牌。

輸入說明：每行一個整數 n (<=50)，""0"" 表示輸入結束。
輸出說明：每組輸出兩行：""Discarded cards: "" 接被丟棄的牌 (以逗號加空白分隔)；""Remaining card: "" 接最後剩下的牌。",1,Active,Python,"import sys
from collections import deque

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        if n == 0:
            break
        dq = deque(range(1, n + 1))
        discarded = []
        while len(dq) > 1:
            discarded.append(dq.popleft())
            dq.append(dq.popleft())
        out.append(""Discarded cards: "" + ', '.join(map(str, discarded)))
        out.append(f""Remaining card: {dq[0]}"")
    print('\n'.join(out))

main()",0,True,"7
19
10
6
0","Discarded cards: 1, 3, 5, 7, 4, 2
Remaining card: 6
Discarded cards: 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 4, 8, 12, 16, 2, 10, 18, 14
Remaining card: 6
Discarded cards: 1, 3, 5, 7, 9, 2, 6, 10, 8
Remaining card: 4
Discarded cards: 1, 3, 5, 2, 6
Remaining card: 4"
CPE116,CPE,Throwing cards away I,"給定一副由 1 到 n 編號的牌，牌 1 在最上面、牌 n 在最下面。重複執行以下操作直到剩下最後一張牌：丟掉最上面那張牌，然後把新的最上面那張牌移到最下面。求被丟棄牌的順序，以及最後剩下的牌。

輸入說明：每行一個整數 n (<=50)，""0"" 表示輸入結束。
輸出說明：每組輸出兩行：""Discarded cards: "" 接被丟棄的牌 (以逗號加空白分隔)；""Remaining card: "" 接最後剩下的牌。",1,Active,Python,"import sys
from collections import deque

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        if n == 0:
            break
        dq = deque(range(1, n + 1))
        discarded = []
        while len(dq) > 1:
            discarded.append(dq.popleft())
            dq.append(dq.popleft())
        out.append(""Discarded cards: "" + ', '.join(map(str, discarded)))
        out.append(f""Remaining card: {dq[0]}"")
    print('\n'.join(out))

main()",1,False,"2
1
0","Discarded cards: 1
Remaining card: 2
Discarded cards: 
Remaining card: 1"
CPE117,CPE,Big Chocolate,"一塊 M*N 的巧克力由 M*N 個小方塊組成，每次只能沿著方塊間的分隔線做一刀「直線」切割 (水平或垂直)，將一塊巧克力分成兩塊。求把整塊巧克力切成 M*N 個獨立小方塊所需的最少切割次數。

輸入說明：每行兩個整數 M N (1<=M,N<=300)，讀到檔案結尾。
輸出說明：每行輸出所需的最少切割次數。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        m, n = map(int, line.split())
        out.append(str(m * n - 1))
    print('\n'.join(out))

main()",0,True,"2 2
1 1
1 5","3
0
4"
CPE117,CPE,Big Chocolate,"一塊 M*N 的巧克力由 M*N 個小方塊組成，每次只能沿著方塊間的分隔線做一刀「直線」切割 (水平或垂直)，將一塊巧克力分成兩塊。求把整塊巧克力切成 M*N 個獨立小方塊所需的最少切割次數。

輸入說明：每行兩個整數 M N (1<=M,N<=300)，讀到檔案結尾。
輸出說明：每行輸出所需的最少切割次數。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        m, n = map(int, line.split())
        out.append(str(m * n - 1))
    print('\n'.join(out))

main()",1,False,"3 3
10 10","8
99"
CPE118,CPE,Searching for Nessy,"給定一個 n*m 的湖 (格子)，要在格子上放置聲納，每個聲納可以偵測自己所在格與上下左右相鄰格 (共最多 5 格)，但最外圍一圈的邊界格子不需要被偵測到。求至少需要幾個聲納，才能讓所有「非邊界」格子都被偵測到。

輸入說明：第一行為測試個數 t；接著 t 行each 兩個整數 n m (6<=n,m<=10000)。
輸出說明：每行輸出所需的最少聲納數。",1,Active,Python,"import sys
import math

def main():
    data = sys.stdin.read().split()
    idx = 0
    t = int(data[idx]); idx += 1
    out = []
    for _ in range(t):
        n = int(data[idx]); m = int(data[idx + 1]); idx += 2
        out.append(str(math.ceil((n - 2) / 3) * math.ceil((m - 2) / 3)))
    print('\n'.join(out))

main()",0,True,"3
6 6
7 7
9 13","4
4
12"
CPE118,CPE,Searching for Nessy,"給定一個 n*m 的湖 (格子)，要在格子上放置聲納，每個聲納可以偵測自己所在格與上下左右相鄰格 (共最多 5 格)，但最外圍一圈的邊界格子不需要被偵測到。求至少需要幾個聲納，才能讓所有「非邊界」格子都被偵測到。

輸入說明：第一行為測試個數 t；接著 t 行each 兩個整數 n m (6<=n,m<=10000)。
輸出說明：每行輸出所需的最少聲納數。",1,Active,Python,"import sys
import math

def main():
    data = sys.stdin.read().split()
    idx = 0
    t = int(data[idx]); idx += 1
    out = []
    for _ in range(t):
        n = int(data[idx]); m = int(data[idx + 1]); idx += 2
        out.append(str(math.ceil((n - 2) / 3) * math.ceil((m - 2) / 3)))
    print('\n'.join(out))

main()",1,False,"2
6 9
10 10","6
9"
CPE119,CPE,Optimal Parking,"Long Street 是一條直線，位置皆為整數。Michael 只能停一次車，之後要走路到每間想去的商店 (可任意順序)，最後不需要回到車上。求在「最佳停車位置」下，走路的最短總距離。

輸入說明：第一行為測試個數 t；每組第一行為商店數 n (1<=n<=20)，第二行為 n 個商店的整數座標 (0<=x<=99)。
輸出說明：每組輸出最短總距離。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    t = int(data[idx]); idx += 1
    out = []
    for _ in range(t):
        n = int(data[idx]); idx += 1
        xs = [int(data[idx + i]) for i in range(n)]
        idx += n
        out.append(str(2 * (max(xs) - min(xs))))
    print('\n'.join(out))

main()",0,True,"2
4
24 13 89 37
6
7 30 41 14 39 42","152
70"
CPE119,CPE,Optimal Parking,"Long Street 是一條直線，位置皆為整數。Michael 只能停一次車，之後要走路到每間想去的商店 (可任意順序)，最後不需要回到車上。求在「最佳停車位置」下，走路的最短總距離。

輸入說明：第一行為測試個數 t；每組第一行為商店數 n (1<=n<=20)，第二行為 n 個商店的整數座標 (0<=x<=99)。
輸出說明：每組輸出最短總距離。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    t = int(data[idx]); idx += 1
    out = []
    for _ in range(t):
        n = int(data[idx]); idx += 1
        xs = [int(data[idx + i]) for i in range(n)]
        idx += n
        out.append(str(2 * (max(xs) - min(xs))))
    print('\n'.join(out))

main()",1,False,"1
2
0 99",198
CPE120,CPE,Help is needed for Dexter,"螢幕上有數字 1 到 N。每次操作可以任選一些螢幕上的數字，將它們同時減去「同一個」你指定的正整數 (每次操作指定的數字可以不同)。求最少需要幾次操作，才能把所有數字都變成 0。

輸入說明：每行一個整數 N (1<=N<=1000000000)，讀到檔案結尾。
輸出說明：每行輸出最少操作次數。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        out.append(str(int(line).bit_length()))
    print('\n'.join(out))

main()",0,True,"1
2
3","1
2
2"
CPE120,CPE,Help is needed for Dexter,"螢幕上有數字 1 到 N。每次操作可以任選一些螢幕上的數字，將它們同時減去「同一個」你指定的正整數 (每次操作指定的數字可以不同)。求最少需要幾次操作，才能把所有數字都變成 0。

輸入說明：每行一個整數 N (1<=N<=1000000000)，讀到檔案結尾。
輸出說明：每行輸出最少操作次數。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        out.append(str(int(line).bit_length()))
    print('\n'.join(out))

main()",1,False,"4
7
8","3
3
4"
CPE121,CPE,Division of Nlogonia,"在地圖上有一個分界點 (N,M)，通過此點畫一條南北向與一條東西向的直線，把平面分成四個區域：東北 (NE)、西北 (NO)、東南 (SE)、西南 (SO)。給定居民座標 (X,Y)，判斷其屬於哪個區域；若剛好落在任一條分界線上，輸出 divisa。

輸入說明：每組第一行為查詢數 K；第二行為分界點座標 N M；接著 K 行each 一組座標 X Y。輸入以一行單獨的 0 結束。
輸出說明：每個查詢輸出一行結果：divisa、NO、NE、SE 或 SO。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        k = int(data[idx]); idx += 1
        if k == 0:
            break
        n = int(data[idx]); m = int(data[idx + 1]); idx += 2
        for _ in range(k):
            x = int(data[idx]); y = int(data[idx + 1]); idx += 2
            if x == n or y == m:
                out.append('divisa')
            elif x < n and y > m:
                out.append('NO')
            elif x > n and y > m:
                out.append('NE')
            elif x > n and y < m:
                out.append('SE')
            else:
                out.append('SO')
    print('\n'.join(out))

main()",0,True,"3
2 1
10 10
-10 1
0 33
4
-1000 -1000
-1000 -1000
0 0
-2000 -10000
-999 -1001
0","NE
divisa
NO
divisa
NE
SO
SE"
CPE121,CPE,Division of Nlogonia,"在地圖上有一個分界點 (N,M)，通過此點畫一條南北向與一條東西向的直線，把平面分成四個區域：東北 (NE)、西北 (NO)、東南 (SE)、西南 (SO)。給定居民座標 (X,Y)，判斷其屬於哪個區域；若剛好落在任一條分界線上，輸出 divisa。

輸入說明：每組第一行為查詢數 K；第二行為分界點座標 N M；接著 K 行each 一組座標 X Y。輸入以一行單獨的 0 結束。
輸出說明：每個查詢輸出一行結果：divisa、NO、NE、SE 或 SO。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        k = int(data[idx]); idx += 1
        if k == 0:
            break
        n = int(data[idx]); m = int(data[idx + 1]); idx += 2
        for _ in range(k):
            x = int(data[idx]); y = int(data[idx + 1]); idx += 2
            if x == n or y == m:
                out.append('divisa')
            elif x < n and y > m:
                out.append('NO')
            elif x > n and y > m:
                out.append('NE')
            elif x > n and y < m:
                out.append('SE')
            else:
                out.append('SO')
    print('\n'.join(out))

main()",1,False,"1
0 0
5 5
0",NE
CPE122,CPE,Event Planning,"要為 N 位參加者選一間旅館與一個週末辦活動，預算為 B。每間旅館有一晚每人的價格 p，以及每個週末 (共 W 個) 的可訂床位數。只要某個週末該旅館床位數足夠容納全部 N 人，即可選擇該週末入住該旅館 (全員同一家旅館)。求「總花費 = 每人價格*人數」在預算內的最低總花費；若無論如何都無法在預算內完成，輸出 stay home。

輸入說明：每組第一行 N B H W；接著每間旅館兩行：第一行為每人價格 p，第二行為 W 個整數 (各週末可訂床位數)，共 H 間旅館。讀到檔案結尾。
輸出說明：每組輸出最低總花費，或 stay home。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); b = int(data[idx + 1]); h = int(data[idx + 2]); w = int(data[idx + 3])
        idx += 4
        best = None
        for _ in range(h):
            price = int(data[idx]); idx += 1
            beds = [int(data[idx + i]) for i in range(w)]
            idx += w
            if max(beds) >= n:
                cost = price * n
                if cost <= b and (best is None or cost < best):
                    best = cost
        out.append(str(best) if best is not None else ""stay home"")
    print('\n'.join(out))

main()",0,True,"3 1000 2 3
200
0 2 2
300
27 3 20
5 2000 2 4
300
4 3 0 4
450
7 8 0 13","900
stay home"
CPE122,CPE,Event Planning,"要為 N 位參加者選一間旅館與一個週末辦活動，預算為 B。每間旅館有一晚每人的價格 p，以及每個週末 (共 W 個) 的可訂床位數。只要某個週末該旅館床位數足夠容納全部 N 人，即可選擇該週末入住該旅館 (全員同一家旅館)。求「總花費 = 每人價格*人數」在預算內的最低總花費；若無論如何都無法在預算內完成，輸出 stay home。

輸入說明：每組第一行 N B H W；接著每間旅館兩行：第一行為每人價格 p，第二行為 W 個整數 (各週末可訂床位數)，共 H 間旅館。讀到檔案結尾。
輸出說明：每組輸出最低總花費，或 stay home。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); b = int(data[idx + 1]); h = int(data[idx + 2]); w = int(data[idx + 3])
        idx += 4
        best = None
        for _ in range(h):
            price = int(data[idx]); idx += 1
            beds = [int(data[idx + i]) for i in range(w)]
            idx += w
            if max(beds) >= n:
                cost = price * n
                if cost <= b and (best is None or cost < best):
                    best = cost
        out.append(str(best) if best is not None else ""stay home"")
    print('\n'.join(out))

main()",1,False,"2 500 1 2
100
5 5",200
CPE123,CPE,Commando War,"你要依序對 N 名士兵「簡報任務」，第 i 名士兵需要 B_i 秒聽取簡報，簡報必須依序進行 (一次只能對一人簡報)。士兵聽完簡報後立刻開始執行任務，需要 J_i 秒完成 (可與其他士兵的簡報或任務同時進行)。求安排簡報順序，使「所有士兵都完成任務」的最短時間。

輸入說明：每組第一行為士兵數 N，接著 N 行each 兩個整數 B J。N=0 表示輸入結束。
輸出說明：每組輸出 ""Case X: Y""，X 為case編號 (從1開始)，Y 為所有任務完成的最短時間。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    case = 0
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        soldiers = []
        for _ in range(n):
            b = int(data[idx]); j = int(data[idx + 1]); idx += 2
            soldiers.append((b, j))
        soldiers.sort(key=lambda x: -x[1])
        case += 1
        t = 0
        total = 0
        for b, j in soldiers:
            t += b
            total = max(total, t + j)
        out.append(f""Case {case}: {total}"")
    print('\n'.join(out))

main()",0,True,"3
2 5
3 2
2 1
3
3 3
4 4
5 5
0","Case 1: 8
Case 2: 15"
CPE123,CPE,Commando War,"你要依序對 N 名士兵「簡報任務」，第 i 名士兵需要 B_i 秒聽取簡報，簡報必須依序進行 (一次只能對一人簡報)。士兵聽完簡報後立刻開始執行任務，需要 J_i 秒完成 (可與其他士兵的簡報或任務同時進行)。求安排簡報順序，使「所有士兵都完成任務」的最短時間。

輸入說明：每組第一行為士兵數 N，接著 N 行each 兩個整數 B J。N=0 表示輸入結束。
輸出說明：每組輸出 ""Case X: Y""，X 為case編號 (從1開始)，Y 為所有任務完成的最短時間。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    case = 0
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        soldiers = []
        for _ in range(n):
            b = int(data[idx]); j = int(data[idx + 1]); idx += 2
            soldiers.append((b, j))
        soldiers.sort(key=lambda x: -x[1])
        case += 1
        t = 0
        total = 0
        for b, j in soldiers:
            t += b
            total = max(total, t + j)
        out.append(f""Case {case}: {total}"")
    print('\n'.join(out))

main()",1,False,"1
5 5
0",Case 1: 10
CPE124,CPE,Building designing,"建築師有 n 個可用樓層，每個樓層有大小 (絕對值) 與顏色 (正值=藍色、負值=紅色，大小皆不重複)。要蓋一棟盡量高的大樓，規則：由下到上樓層大小必須嚴格遞增，且相鄰樓層顏色必須不同 (樓層可任意排列組合、不需依原輸入順序)。求最多能使用幾層樓。

輸入說明：第一行為測試個數 p；每組第一行為樓層數 n，接著 n 個整數 (正負號代表顏色，絕對值代表大小)。
輸出說明：每組輸出最多能蓋的樓層數。",3,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    p = int(data[idx]); idx += 1
    out = []
    for _ in range(p):
        n = int(data[idx]); idx += 1
        floors = [int(data[idx + i]) for i in range(n)]
        idx += n
        floors.sort(key=abs)
        best_pos = 0
        best_neg = 0
        for v in floors:
            if v > 0:
                best_pos = max(best_pos, best_neg + 1)
            else:
                best_neg = max(best_neg, best_pos + 1)
        out.append(str(max(best_pos, best_neg)))
    print('\n'.join(out))

main()",0,True,"2
5
7
-2
6
9
-3
8
11
-9
2
5
18
17
-15
4","2
5"
CPE124,CPE,Building designing,"建築師有 n 個可用樓層，每個樓層有大小 (絕對值) 與顏色 (正值=藍色、負值=紅色，大小皆不重複)。要蓋一棟盡量高的大樓，規則：由下到上樓層大小必須嚴格遞增，且相鄰樓層顏色必須不同 (樓層可任意排列組合、不需依原輸入順序)。求最多能使用幾層樓。

輸入說明：第一行為測試個數 p；每組第一行為樓層數 n，接著 n 個整數 (正負號代表顏色，絕對值代表大小)。
輸出說明：每組輸出最多能蓋的樓層數。",3,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    p = int(data[idx]); idx += 1
    out = []
    for _ in range(p):
        n = int(data[idx]); idx += 1
        floors = [int(data[idx + i]) for i in range(n)]
        idx += n
        floors.sort(key=abs)
        best_pos = 0
        best_neg = 0
        for v in floors:
            if v > 0:
                best_pos = max(best_pos, best_neg + 1)
            else:
                best_neg = max(best_neg, best_pos + 1)
        out.append(str(max(best_pos, best_neg)))
    print('\n'.join(out))

main()",1,False,"1
3
1
-2
3",3
CPE125,CPE,Grid Maze Shortest Path,"給定 R*C 迷宮，'#' 為牆、'.' 為可通行、'S' 為起點、'E' 為終點，每步可往上下左右移動一格 (不可穿牆)。求從 S 到 E 的最短步數；若無法到達輸出 -1。

輸入說明：每組第一行 R C，接著 R 行each C 個字元。R=0 且 C=0 表示輸入結束。
輸出說明：每組輸出最短步數，或 -1。",2,Active,Python,"import sys
from collections import deque

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        r, c = map(int, line.split())
        if r == 0 and c == 0:
            break
        grid = [data[idx + i] for i in range(r)]
        idx += r
        start = end = None
        for i in range(r):
            for j in range(c):
                if grid[i][j] == 'S':
                    start = (i, j)
                elif grid[i][j] == 'E':
                    end = (i, j)
        dist = [[-1] * c for _ in range(r)]
        dist[start[0]][start[1]] = 0
        q = deque([start])
        while q:
            x, y = q.popleft()
            for dx, dy in ((1, 0), (-1, 0), (0, 1), (0, -1)):
                nx, ny = x + dx, y + dy
                if 0 <= nx < r and 0 <= ny < c and grid[nx][ny] != '#' and dist[nx][ny] == -1:
                    dist[nx][ny] = dist[x][y] + 1
                    q.append((nx, ny))
        out.append(str(dist[end[0]][end[1]]))
    print('\n'.join(out))

main()",0,True,"3 3
S..
.#.
..E
0 0",4
CPE125,CPE,Grid Maze Shortest Path,"給定 R*C 迷宮，'#' 為牆、'.' 為可通行、'S' 為起點、'E' 為終點，每步可往上下左右移動一格 (不可穿牆)。求從 S 到 E 的最短步數；若無法到達輸出 -1。

輸入說明：每組第一行 R C，接著 R 行each C 個字元。R=0 且 C=0 表示輸入結束。
輸出說明：每組輸出最短步數，或 -1。",2,Active,Python,"import sys
from collections import deque

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        r, c = map(int, line.split())
        if r == 0 and c == 0:
            break
        grid = [data[idx + i] for i in range(r)]
        idx += r
        start = end = None
        for i in range(r):
            for j in range(c):
                if grid[i][j] == 'S':
                    start = (i, j)
                elif grid[i][j] == 'E':
                    end = (i, j)
        dist = [[-1] * c for _ in range(r)]
        dist[start[0]][start[1]] = 0
        q = deque([start])
        while q:
            x, y = q.popleft()
            for dx, dy in ((1, 0), (-1, 0), (0, 1), (0, -1)):
                nx, ny = x + dx, y + dy
                if 0 <= nx < r and 0 <= ny < c and grid[nx][ny] != '#' and dist[nx][ny] == -1:
                    dist[nx][ny] = dist[x][y] + 1
                    q.append((nx, ny))
        out.append(str(dist[end[0]][end[1]]))
    print('\n'.join(out))

main()",1,False,"2 2
S#
#E
0 0",-1
CPE126,CPE,Island Count,"給定 R*C 的地圖，'1' 代表陸地、'0' 代表海洋。上下左右相鄰的陸地視為同一座島嶼，求島嶼的數量。

輸入說明：每組第一行 R C，接著 R 行each C 個字元 (只含 '0'、'1')。R=0 且 C=0 表示輸入結束。
輸出說明：每組輸出島嶼數量。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        r, c = map(int, line.split())
        if r == 0 and c == 0:
            break
        grid = [data[idx + i] for i in range(r)]
        idx += r
        visited = [[False] * c for _ in range(r)]

        def flood(si, sj):
            stack = [(si, sj)]
            visited[si][sj] = True
            while stack:
                x, y = stack.pop()
                for dx, dy in ((1, 0), (-1, 0), (0, 1), (0, -1)):
                    nx, ny = x + dx, y + dy
                    if 0 <= nx < r and 0 <= ny < c and not visited[nx][ny] and grid[nx][ny] == '1':
                        visited[nx][ny] = True
                        stack.append((nx, ny))

        count = 0
        for i in range(r):
            for j in range(c):
                if grid[i][j] == '1' and not visited[i][j]:
                    count += 1
                    flood(i, j)
        out.append(str(count))
    print('\n'.join(out))

main()",0,True,"4 4
1100
1100
0010
0011
0 0",2
CPE126,CPE,Island Count,"給定 R*C 的地圖，'1' 代表陸地、'0' 代表海洋。上下左右相鄰的陸地視為同一座島嶼，求島嶼的數量。

輸入說明：每組第一行 R C，接著 R 行each C 個字元 (只含 '0'、'1')。R=0 且 C=0 表示輸入結束。
輸出說明：每組輸出島嶼數量。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        r, c = map(int, line.split())
        if r == 0 and c == 0:
            break
        grid = [data[idx + i] for i in range(r)]
        idx += r
        visited = [[False] * c for _ in range(r)]

        def flood(si, sj):
            stack = [(si, sj)]
            visited[si][sj] = True
            while stack:
                x, y = stack.pop()
                for dx, dy in ((1, 0), (-1, 0), (0, 1), (0, -1)):
                    nx, ny = x + dx, y + dy
                    if 0 <= nx < r and 0 <= ny < c and not visited[nx][ny] and grid[nx][ny] == '1':
                        visited[nx][ny] = True
                        stack.append((nx, ny))

        count = 0
        for i in range(r):
            for j in range(c):
                if grid[i][j] == '1' and not visited[i][j]:
                    count += 1
                    flood(i, j)
        out.append(str(count))
    print('\n'.join(out))

main()",1,False,"3 3
111
111
111
0 0",1
CPE127,CPE,Anagram Pair Check,"給定兩個單字，判斷它們是否為變位詞 (anagram，即由相同字母重新排列而成)。

輸入說明：每行兩個以空白分隔的單字，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        a, b = line.split()
        out.append('Yes' if sorted(a) == sorted(b) else 'No')
    print('\n'.join(out))

main()",0,True,"listen silent
hello world","Yes
No"
CPE127,CPE,Anagram Pair Check,"給定兩個單字，判斷它們是否為變位詞 (anagram，即由相同字母重新排列而成)。

輸入說明：每行兩個以空白分隔的單字，讀到檔案結尾。
輸出說明：每行輸出 Yes 或 No。",1,Active,Python,"import sys

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        a, b = line.split()
        out.append('Yes' if sorted(a) == sorted(b) else 'No')
    print('\n'.join(out))

main()",1,False,"state taste
abc abd","Yes
No"
