ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE030,CPE,Box of Bricks,"給定 n 疊積木的高度，欲搬移積木使所有疊高度相同 (等於平均高度，保證整除)，每次搬移可將 1 塊積木從某疊移到另一疊。求最少搬移次數 (即所有高度超過平均值的疊，其超出部分的總和)。

輸入說明：每組第一行為 n；第二行為 n 個整數高度。以 n=0 結束 (不處理)。
輸出說明：每組輸出一行 Set #k: X moves.，k 為組別 (由 1 起算)，X 為最少搬移次數。",1,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
case = 1
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    heights = list(map(int, data[idx].split()))
    idx += 1
    avg = sum(heights) // n
    moves = sum(h - avg for h in heights if h > avg)
    out.append(f""Set #{case}: {moves} moves."")
    case += 1
print('\n'.join(out))",0,True,"6
5 2 4 1 7 5
0",Set #1: 5 moves.
CPE030,CPE,Box of Bricks,"給定 n 疊積木的高度，欲搬移積木使所有疊高度相同 (等於平均高度，保證整除)，每次搬移可將 1 塊積木從某疊移到另一疊。求最少搬移次數 (即所有高度超過平均值的疊，其超出部分的總和)。

輸入說明：每組第一行為 n；第二行為 n 個整數高度。以 n=0 結束 (不處理)。
輸出說明：每組輸出一行 Set #k: X moves.，k 為組別 (由 1 起算)，X 為最少搬移次數。",1,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
case = 1
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    heights = list(map(int, data[idx].split()))
    idx += 1
    avg = sum(heights) // n
    moves = sum(h - avg for h in heights if h > avg)
    out.append(f""Set #{case}: {moves} moves."")
    case += 1
print('\n'.join(out))",1,False,"5
1 2 3 4 5
4
2 2 2 2
0","Set #1: 3 moves.
Set #2: 0 moves."
CPE031,CPE,Prime Words,"將一個單字視為由字母組成，計算所有字母的英文字母序值總和 (a/A=1, b/B=2, ..., z/Z=26)。若總和為質數，稱為 Prime Word。

輸入說明：每行一個單字 (僅含英文字母)，處理到檔案結尾。
輸出說明：是質數輸出 It is a prime word.，否則輸出 It is not a prime word.",1,Active,Python,"import sys

def is_prime(x):
    if x < 2:
        return False
    if x < 4:
        return True
    if x % 2 == 0:
        return False
    i = 3
    while i * i <= x:
        if x % i == 0:
            return False
        i += 2
    return True

for line in sys.stdin:
    word = line.strip()
    if not word:
        continue
    total = sum(ord(c.lower()) - ord('a') + 1 for c in word)
    if is_prime(total):
        print(""It is a prime word."")
    else:
        print(""It is not a prime word."")",0,True,"synapse
hi","It is not a prime word.
It is a prime word."
CPE031,CPE,Prime Words,"將一個單字視為由字母組成，計算所有字母的英文字母序值總和 (a/A=1, b/B=2, ..., z/Z=26)。若總和為質數，稱為 Prime Word。

輸入說明：每行一個單字 (僅含英文字母)，處理到檔案結尾。
輸出說明：是質數輸出 It is a prime word.，否則輸出 It is not a prime word.",1,Active,Python,"import sys

def is_prime(x):
    if x < 2:
        return False
    if x < 4:
        return True
    if x % 2 == 0:
        return False
    i = 3
    while i * i <= x:
        if x % i == 0:
            return False
        i += 2
    return True

for line in sys.stdin:
    word = line.strip()
    if not word:
        continue
    total = sum(ord(c.lower()) - ord('a') + 1 for c in word)
    if is_prime(total):
        print(""It is a prime word."")
    else:
        print(""It is not a prime word."")",1,False,"abc
Programming","It is not a prime word.
It is a prime word."
CPE032,CPE,Relational Operators,"給定兩個整數 (可能非常大，可能帶負號)，比較兩者大小。

輸入說明：每行兩個整數 a 與 b (以空白分隔)，處理到檔案結尾。
輸出說明：a>b 輸出 >；a<b 輸出 <；相等輸出 =。",1,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    a, b = line.split()
    a = int(a)
    b = int(b)
    if a > b:
        print('>')
    elif a < b:
        print('<')
    else:
        print('=')",0,True,"100 200
500 500
-3 -7","<
=
>"
CPE032,CPE,Relational Operators,"給定兩個整數 (可能非常大，可能帶負號)，比較兩者大小。

輸入說明：每行兩個整數 a 與 b (以空白分隔)，處理到檔案結尾。
輸出說明：a>b 輸出 >；a<b 輸出 <；相等輸出 =。",1,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    a, b = line.split()
    a = int(a)
    b = int(b)
    if a > b:
        print('>')
    elif a < b:
        print('<')
    else:
        print('=')",1,False,"123456789012345678901234567890 123456789012345678901234567891
-1 1","<
<"
CPE033,CPE,f91,"定義函式 M(n)：若 n>100，M(n)=n-10；否則 M(n)=M(M(n+11))。給定整數 n，求 M(n) 的值。

輸入說明：每行一個整數 n (-2000000000<=n<=2147483647)，以單獨一行 -99999999 結束 (不處理)。
輸出說明：每行輸出 M(n) 的值。",2,Active,Python,"import sys

def m91(n):
    if n > 100:
        return n - 10
    return 91

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    if n == -99999999:
        break
    print(m91(n))",0,True,"1
100
101
-99999999","91
91
91"
CPE033,CPE,f91,"定義函式 M(n)：若 n>100，M(n)=n-10；否則 M(n)=M(M(n+11))。給定整數 n，求 M(n) 的值。

輸入說明：每行一個整數 n (-2000000000<=n<=2147483647)，以單獨一行 -99999999 結束 (不處理)。
輸出說明：每行輸出 M(n) 的值。",2,Active,Python,"import sys

def m91(n):
    if n > 100:
        return n - 10
    return 91

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    if n == -99999999:
        break
    print(m91(n))",1,False,"50
1000000
-500
-99999999","91
999990
91"
CPE034,CPE,Peter's Smokes,"Peter 有 n 根新菸。每抽完一根菸會留下一個菸蒂，每 k 個菸蒂可以換一根新菸 (換來的菸抽完後菸蒂可以繼續換)。求 Peter 總共能抽幾根菸。

輸入說明：每行兩個整數 n 與 k (k>=2)，以 0 0 結束 (不處理)。
輸出說明：每行輸出總共能抽的菸數。",2,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, k = map(int, line.split())
    if n == 0 and k == 0:
        break
    total = n
    butts = n
    while butts >= k:
        new_smokes = butts // k
        total += new_smokes
        butts = butts % k + new_smokes
    print(total)",0,True,"4 3
10 3
0 0","5
14"
CPE034,CPE,Peter's Smokes,"Peter 有 n 根新菸。每抽完一根菸會留下一個菸蒂，每 k 個菸蒂可以換一根新菸 (換來的菸抽完後菸蒂可以繼續換)。求 Peter 總共能抽幾根菸。

輸入說明：每行兩個整數 n 與 k (k>=2)，以 0 0 結束 (不處理)。
輸出說明：每行輸出總共能抽的菸數。",2,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, k = map(int, line.split())
    if n == 0 and k == 0:
        break
    total = n
    butts = n
    while butts >= k:
        new_smokes = butts // k
        total += new_smokes
        butts = butts % k + new_smokes
    print(total)",1,False,"100 2
17 5
0 0","199
21"
CPE035,CPE,Breaking Chocolate,"一塊 n x m 的巧克力，每次只能沿一條直線把一塊巧克力掰成兩塊。求要把整塊巧克力掰成 n*m 塊 1x1 小塊，最少需要幾次 (答案恆為 n*m-1，與掰法順序無關)。

輸入說明：每行兩個正整數 n 與 m，處理到檔案結尾。
輸出說明：每行輸出最少次數。",1,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, m = map(int, line.split())
    print(n * m - 1)",0,True,"2 3
1 1
5 5","5
0
24"
CPE035,CPE,Breaking Chocolate,"一塊 n x m 的巧克力，每次只能沿一條直線把一塊巧克力掰成兩塊。求要把整塊巧克力掰成 n*m 塊 1x1 小塊，最少需要幾次 (答案恆為 n*m-1，與掰法順序無關)。

輸入說明：每行兩個正整數 n 與 m，處理到檔案結尾。
輸出說明：每行輸出最少次數。",1,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, m = map(int, line.split())
    print(n * m - 1)",1,False,"10 10
1 100","99
99"
CPE036,CPE,Spiral Tap,"在一個由 1 開始編號的方格螺旋中，1 位於原點 (0,0)，之後依序往「右」走 1 格 (2)、往「上」走 1 格 (3)、往「左」走 2 格 (4,5)、往「下」走 2 格 (6,7)、往「右」走 3 格 (8,9,10)、往「上」走 3 格...，方向依 右→上→左→下 循環，且每完成兩個方向就將步數加 1。給定 n，求編號 n 所在的座標 (x,y)。

輸入說明：每行一個正整數 n (1<=n<=100000)，處理到檔案結尾。
輸出說明：每行輸出 x 與 y (以空白分隔)。",2,Active,Python,"import sys

def spiral_xy(n):
    x, y = 0, 0
    if n == 1:
        return x, y
    label = 1
    directions = [(1, 0), (0, 1), (-1, 0), (0, -1)]
    dir_idx = 0
    step_len = 1
    dirs_done = 0
    while True:
        for _ in range(step_len):
            x += directions[dir_idx][0]
            y += directions[dir_idx][1]
            label += 1
            if label == n:
                return x, y
        dir_idx = (dir_idx + 1) % 4
        dirs_done += 1
        if dirs_done == 2:
            step_len += 1
            dirs_done = 0

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    x, y = spiral_xy(n)
    print(x, y)",0,True,"1
2
3
4
5","0 0
1 0
1 1
0 1
-1 1"
CPE036,CPE,Spiral Tap,"在一個由 1 開始編號的方格螺旋中，1 位於原點 (0,0)，之後依序往「右」走 1 格 (2)、往「上」走 1 格 (3)、往「左」走 2 格 (4,5)、往「下」走 2 格 (6,7)、往「右」走 3 格 (8,9,10)、往「上」走 3 格...，方向依 右→上→左→下 循環，且每完成兩個方向就將步數加 1。給定 n，求編號 n 所在的座標 (x,y)。

輸入說明：每行一個正整數 n (1<=n<=100000)，處理到檔案結尾。
輸出說明：每行輸出 x 與 y (以空白分隔)。",2,Active,Python,"import sys

def spiral_xy(n):
    x, y = 0, 0
    if n == 1:
        return x, y
    label = 1
    directions = [(1, 0), (0, 1), (-1, 0), (0, -1)]
    dir_idx = 0
    step_len = 1
    dirs_done = 0
    while True:
        for _ in range(step_len):
            x += directions[dir_idx][0]
            y += directions[dir_idx][1]
            label += 1
            if label == n:
                return x, y
        dir_idx = (dir_idx + 1) % 4
        dirs_done += 1
        if dirs_done == 2:
            step_len += 1
            dirs_done = 0

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    x, y = spiral_xy(n)
    print(x, y)",1,False,"10
13
50","2 -1
2 2
4 -3"
CPE037,CPE,Base Conversion,"給定一個以來源進制表示的數字字串，將其轉換為目標進制的字串表示。數字以 0-9、A-Z 代表 0 至 35 (字母一律以大寫表示)。

輸入說明：每行三個以空白分隔的值：來源進制 sb (2<=sb<=36)、目標進制 tb (2<=tb<=36)、以及以 sb 進制表示的數字字串 (不含前導 0，除非數值本身為 0)。處理到檔案結尾。
輸出說明：每行輸出轉換後 tb 進制的字串。",2,Active,Python,"import sys

DIGITS = ""0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ""

def to_base(num, base):
    if num == 0:
        return ""0""
    digits = []
    while num > 0:
        digits.append(DIGITS[num % base])
        num //= base
    return ''.join(reversed(digits))

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    sb, tb, s = line.split()
    sb = int(sb)
    tb = int(tb)
    num = int(s, sb)
    print(to_base(num, tb))",0,True,"10 2 255
16 10 FF
2 16 11111111","11111111
255
FF"
CPE037,CPE,Base Conversion,"給定一個以來源進制表示的數字字串，將其轉換為目標進制的字串表示。數字以 0-9、A-Z 代表 0 至 35 (字母一律以大寫表示)。

輸入說明：每行三個以空白分隔的值：來源進制 sb (2<=sb<=36)、目標進制 tb (2<=tb<=36)、以及以 sb 進制表示的數字字串 (不含前導 0，除非數值本身為 0)。處理到檔案結尾。
輸出說明：每行輸出轉換後 tb 進制的字串。",2,Active,Python,"import sys

DIGITS = ""0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ""

def to_base(num, base):
    if num == 0:
        return ""0""
    digits = []
    while num > 0:
        digits.append(DIGITS[num % base])
        num //= base
    return ''.join(reversed(digits))

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    sb, tb, s = line.split()
    sb = int(sb)
    tb = int(tb)
    num = int(s, sb)
    print(to_base(num, tb))",1,False,"36 10 Z
10 36 35","35
Z"
CPE038,CPE,How Many Zeros and How Many Digits?,"給定 n 與進制 b，求 n! (n 的階乘) 在 b 進制表示下，結尾共有幾個 0。

輸入說明：每行兩個整數 n 與 b (0<=n<=1000000000000, 2<=b<=1000)，處理到檔案結尾。
輸出說明：每行輸出 n! 在 b 進制下結尾 0 的個數。",3,Active,Python,"import sys

def factorize(b):
    factors = {}
    d = 2
    while d * d <= b:
        while b % d == 0:
            factors[d] = factors.get(d, 0) + 1
            b //= d
        d += 1
    if b > 1:
        factors[b] = factors.get(b, 0) + 1
    return factors

def legendre(n, p):
    count = 0
    power = p
    while power <= n:
        count += n // power
        power *= p
    return count

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, b = map(int, line.split())
    factors = factorize(b)
    if n == 0:
        print(0)
        continue
    ans = min(legendre(n, p) // e for p, e in factors.items())
    print(ans)",0,True,"10 10
25 2
5 3","2
22
1"
CPE038,CPE,How Many Zeros and How Many Digits?,"給定 n 與進制 b，求 n! (n 的階乘) 在 b 進制表示下，結尾共有幾個 0。

輸入說明：每行兩個整數 n 與 b (0<=n<=1000000000000, 2<=b<=1000)，處理到檔案結尾。
輸出說明：每行輸出 n! 在 b 進制下結尾 0 的個數。",3,Active,Python,"import sys

def factorize(b):
    factors = {}
    d = 2
    while d * d <= b:
        while b % d == 0:
            factors[d] = factors.get(d, 0) + 1
            b //= d
        d += 1
    if b > 1:
        factors[b] = factors.get(b, 0) + 1
    return factors

def legendre(n, p):
    count = 0
    power = p
    while power <= n:
        count += n // power
        power *= p
    return count

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, b = map(int, line.split())
    factors = factorize(b)
    if n == 0:
        print(0)
        continue
    ans = min(legendre(n, p) // e for p, e in factors.items())
    print(ans)",1,False,"0 5
100 1000
20 7","0
8
2"
CPE038,CPE,How Many Zeros and How Many Digits?,"給定 n 與進制 b，求 n! (n 的階乘) 在 b 進制表示下，結尾共有幾個 0。

輸入說明：每行兩個整數 n 與 b (0<=n<=1000000000000, 2<=b<=1000)，處理到檔案結尾。
輸出說明：每行輸出 n! 在 b 進制下結尾 0 的個數。",3,Active,Python,"import sys

def factorize(b):
    factors = {}
    d = 2
    while d * d <= b:
        while b % d == 0:
            factors[d] = factors.get(d, 0) + 1
            b //= d
        d += 1
    if b > 1:
        factors[b] = factors.get(b, 0) + 1
    return factors

def legendre(n, p):
    count = 0
    power = p
    while power <= n:
        count += n // power
        power *= p
    return count

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, b = map(int, line.split())
    factors = factorize(b)
    if n == 0:
        print(0)
        continue
    ans = min(legendre(n, p) // e for p, e in factors.items())
    print(ans)",2,False,"1000000000000 2
30 6","999999999987
14"
CPE039,CPE,Anagram Groups,"給定 n 個單字，將由相同字母組成 (不分大小寫、不計順序) 的單字視為同一組。

輸入說明：第一行為 n；接著 n 行，每行一個單字。處理到檔案結尾直到 n=0。
輸出說明：每組測資輸出若干行，每行代表一組，該行列出屬於同一組的所有單字 (依原始輸入出現順序，以空白分隔)；各組依「該組第一個出現的單字在輸入中的順序」輸出。",2,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
blocks = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    words = []
    for _ in range(n):
        words.append(data[idx].strip())
        idx += 1
    groups = {}
    order = []
    for w in words:
        key = ''.join(sorted(w.lower()))
        if key not in groups:
            groups[key] = []
            order.append(key)
        groups[key].append(w)
    lines = [' '.join(groups[k]) for k in order]
    blocks.append('\n'.join(lines))
print('\n'.join(blocks))",0,True,"5
listen
silent
cat
act
dog","listen silent
cat act
dog"
CPE039,CPE,Anagram Groups,"給定 n 個單字，將由相同字母組成 (不分大小寫、不計順序) 的單字視為同一組。

輸入說明：第一行為 n；接著 n 行，每行一個單字。處理到檔案結尾直到 n=0。
輸出說明：每組測資輸出若干行，每行代表一組，該行列出屬於同一組的所有單字 (依原始輸入出現順序，以空白分隔)；各組依「該組第一個出現的單字在輸入中的順序」輸出。",2,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
blocks = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    words = []
    for _ in range(n):
        words.append(data[idx].strip())
        idx += 1
    groups = {}
    order = []
    for w in words:
        key = ''.join(sorted(w.lower()))
        if key not in groups:
            groups[key] = []
            order.append(key)
        groups[key].append(w)
    lines = [' '.join(groups[k]) for k in order]
    blocks.append('\n'.join(lines))
print('\n'.join(blocks))",1,False,"3
abc
ABC
xyz","abc ABC
xyz"
CPE040,CPE,Run-Length Encoding,"將字串進行行程長度編碼 (RLE)：把連續重複出現的字元表示成「字元+出現次數」，即使某字元只連續出現 1 次，也要輸出數字 1。

輸入說明：每行一個非空字串 (僅含大小寫英文字母，大小寫視為不同字元)，處理到檔案結尾。
輸出說明：每行輸出編碼後的字串。",1,Active,Python,"import sys

for line in sys.stdin:
    s = line.rstrip('\n')
    if s == '':
        continue
    result = []
    i = 0
    while i < len(s):
        j = i
        while j < len(s) and s[j] == s[i]:
            j += 1
        result.append(s[i] + str(j - i))
        i = j
    print(''.join(result))",0,True,"aaabbc
abcd","a3b2c1
a1b1c1d1"
CPE040,CPE,Run-Length Encoding,"將字串進行行程長度編碼 (RLE)：把連續重複出現的字元表示成「字元+出現次數」，即使某字元只連續出現 1 次，也要輸出數字 1。

輸入說明：每行一個非空字串 (僅含大小寫英文字母，大小寫視為不同字元)，處理到檔案結尾。
輸出說明：每行輸出編碼後的字串。",1,Active,Python,"import sys

for line in sys.stdin:
    s = line.rstrip('\n')
    if s == '':
        continue
    result = []
    i = 0
    while i < len(s):
        j = i
        while j < len(s) and s[j] == s[i]:
            j += 1
        result.append(s[i] + str(j - i))
        i = j
    print(''.join(result))",1,False,"aaaaaaaaaa
AaAaAa","a10
A1a1A1a1A1a1"
CPE041,CPE,Josephus Problem,"n 個人圍成一圈，依序編號 1 到 n。從編號 1 的人開始報數，每數到第 k 個人就讓該人出列 (出列後圈子縮小，從下一個人重新報數 1)，直到所有人都出列為止。求出列的順序。

輸入說明：每行兩個整數 n 與 k (1<=n<=1000, 1<=k<=1000)，處理到檔案結尾。
輸出說明：每行輸出出列順序 (依序列出所有人的編號，以空白分隔)。",2,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, k = map(int, line.split())
    people = list(range(1, n + 1))
    order = []
    pos = 0
    while people:
        pos = (pos + k - 1) % len(people)
        order.append(people.pop(pos))
    print(' '.join(map(str, order)))",0,True,7 3,3 6 2 7 5 1 4
CPE041,CPE,Josephus Problem,"n 個人圍成一圈，依序編號 1 到 n。從編號 1 的人開始報數，每數到第 k 個人就讓該人出列 (出列後圈子縮小，從下一個人重新報數 1)，直到所有人都出列為止。求出列的順序。

輸入說明：每行兩個整數 n 與 k (1<=n<=1000, 1<=k<=1000)，處理到檔案結尾。
輸出說明：每行輸出出列順序 (依序列出所有人的編號，以空白分隔)。",2,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n, k = map(int, line.split())
    people = list(range(1, n + 1))
    order = []
    pos = 0
    while people:
        pos = (pos + k - 1) % len(people)
        order.append(people.pop(pos))
    print(' '.join(map(str, order)))",1,False,"5 1
6 2","1 2 3 4 5
2 4 6 3 1 5"
CPE042,CPE,Balanced Brackets,"給定一段只含 ()[]{} 六種符號的字串，判斷括號是否完全成對且正確巢狀匹配。

輸入說明：每行一個字串 (可能為空字串)，以單獨一行 END 結束 (不處理)。
輸出說明：每行輸出 Yes 或 No。",2,Active,Python,"import sys

PAIRS = {')': '(', ']': '[', '}': '{'}
OPENERS = set(PAIRS.values())

def is_balanced(s):
    stack = []
    for c in s:
        if c in OPENERS:
            stack.append(c)
        elif c in PAIRS:
            if not stack or stack.pop() != PAIRS[c]:
                return False
    return not stack

for line in sys.stdin:
    s = line.rstrip('\n')
    if s == 'END':
        break
    print('Yes' if is_balanced(s) else 'No')",0,True,"([]{})
([)]
END","Yes
No"
CPE042,CPE,Balanced Brackets,"給定一段只含 ()[]{} 六種符號的字串，判斷括號是否完全成對且正確巢狀匹配。

輸入說明：每行一個字串 (可能為空字串)，以單獨一行 END 結束 (不處理)。
輸出說明：每行輸出 Yes 或 No。",2,Active,Python,"import sys

PAIRS = {')': '(', ']': '[', '}': '{'}
OPENERS = set(PAIRS.values())

def is_balanced(s):
    stack = []
    for c in s:
        if c in OPENERS:
            stack.append(c)
        elif c in PAIRS:
            if not stack or stack.pop() != PAIRS[c]:
                return False
    return not stack

for line in sys.stdin:
    s = line.rstrip('\n')
    if s == 'END':
        break
    print('Yes' if is_balanced(s) else 'No')",1,False,"
{[()()]}
((()
END","Yes
Yes
No"
CPE043,CPE,Longest Common Prefix,"給定 n 個字串，求它們的最長共同前綴。

輸入說明：每組第一行為 n；接著 n 行字串。以 n=0 結束 (不處理)。
輸出說明：每組輸出最長共同前綴；若無共同前綴 (含空字串)，輸出 No common prefix.",1,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    words = []
    for _ in range(n):
        words.append(data[idx])
        idx += 1
    prefix = words[0]
    for w in words[1:]:
        while not w.startswith(prefix):
            prefix = prefix[:-1]
            if prefix == '':
                break
        if prefix == '':
            break
    if prefix == '':
        out.append(""No common prefix."")
    else:
        out.append(prefix)
print('\n'.join(out))",0,True,"3
flower
flow
flight
0",fl
CPE043,CPE,Longest Common Prefix,"給定 n 個字串，求它們的最長共同前綴。

輸入說明：每組第一行為 n；接著 n 行字串。以 n=0 結束 (不處理)。
輸出說明：每組輸出最長共同前綴；若無共同前綴 (含空字串)，輸出 No common prefix.",1,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    words = []
    for _ in range(n):
        words.append(data[idx])
        idx += 1
    prefix = words[0]
    for w in words[1:]:
        while not w.startswith(prefix):
            prefix = prefix[:-1]
            if prefix == '':
                break
        if prefix == '':
            break
    if prefix == '':
        out.append(""No common prefix."")
    else:
        out.append(prefix)
print('\n'.join(out))",1,False,"2
dog
cat
0",No common prefix.
CPE044,CPE,Postfix Evaluation,"給定一個以空白分隔的後綴 (逆波蘭) 表達式，內容為整數與四則運算子 + - * /，除法採無條件向零取整 (例如 -7/2=-3)。求其運算結果。

輸入說明：每行一個後綴表達式，處理到檔案結尾 (輸入保證合法且不會除以零)。
輸出說明：每行輸出計算結果。",2,Active,Python,"import sys

def trunc_div(a, b):
    q = abs(a) // abs(b)
    if (a < 0) != (b < 0):
        q = -q
    return q

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    tokens = line.split()
    stack = []
    for t in tokens:
        if t in ('+', '-', '*', '/'):
            b = stack.pop()
            a = stack.pop()
            if t == '+':
                stack.append(a + b)
            elif t == '-':
                stack.append(a - b)
            elif t == '*':
                stack.append(a * b)
            else:
                stack.append(trunc_div(a, b))
        else:
            stack.append(int(t))
    print(stack[-1])",0,True,"3 4 +
5 1 2 + 4 * + 3 -","7
14"
CPE044,CPE,Postfix Evaluation,"給定一個以空白分隔的後綴 (逆波蘭) 表達式，內容為整數與四則運算子 + - * /，除法採無條件向零取整 (例如 -7/2=-3)。求其運算結果。

輸入說明：每行一個後綴表達式，處理到檔案結尾 (輸入保證合法且不會除以零)。
輸出說明：每行輸出計算結果。",2,Active,Python,"import sys

def trunc_div(a, b):
    q = abs(a) // abs(b)
    if (a < 0) != (b < 0):
        q = -q
    return q

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    tokens = line.split()
    stack = []
    for t in tokens:
        if t in ('+', '-', '*', '/'):
            b = stack.pop()
            a = stack.pop()
            if t == '+':
                stack.append(a + b)
            elif t == '-':
                stack.append(a - b)
            elif t == '*':
                stack.append(a * b)
            else:
                stack.append(trunc_div(a, b))
        else:
            stack.append(int(t))
    print(stack[-1])",1,False,"7 2 /
-7 2 /","3
-3"
CPE045,CPE,Twin Primes,"若 p 與 p+2 皆為質數，稱 (p, p+2) 為孿生質數對。給定區間 [a,b]，求滿足 a<=p 且 p+2<=b 的孿生質數對個數。

輸入說明：每行兩個整數 a 與 b (2<=a<=b<=1000000)，處理到檔案結尾。
輸出說明：每行輸出組數。",2,Active,Python,"import sys

MAXN = 1000000
sieve = bytearray([1]) * (MAXN + 3)
sieve[0] = sieve[1] = 0
i = 2
while i * i <= MAXN + 2:
    if sieve[i]:
        for j in range(i * i, MAXN + 3, i):
            sieve[j] = 0
    i += 1

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    a, b = map(int, line.split())
    count = 0
    for p in range(a, b - 1):
        if sieve[p] and sieve[p + 2]:
            count += 1
    print(count)",0,True,"2 20
1 10","4
2"
CPE045,CPE,Twin Primes,"若 p 與 p+2 皆為質數，稱 (p, p+2) 為孿生質數對。給定區間 [a,b]，求滿足 a<=p 且 p+2<=b 的孿生質數對個數。

輸入說明：每行兩個整數 a 與 b (2<=a<=b<=1000000)，處理到檔案結尾。
輸出說明：每行輸出組數。",2,Active,Python,"import sys

MAXN = 1000000
sieve = bytearray([1]) * (MAXN + 3)
sieve[0] = sieve[1] = 0
i = 2
while i * i <= MAXN + 2:
    if sieve[i]:
        for j in range(i * i, MAXN + 3, i):
            sieve[j] = 0
    i += 1

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    a, b = map(int, line.split())
    count = 0
    for p in range(a, b - 1):
        if sieve[p] and sieve[p + 2]:
            count += 1
    print(count)",1,False,"100 200
2 2","7
0"
CPE046,CPE,Perfect Number,"若一個正整數等於其所有真因數 (不含自身) 之和，稱為完全數 (Perfect Number)。例如 6=1+2+3。

輸入說明：每行一個正整數 n，以 0 結束 (不處理)。
輸出說明：是完全數輸出 N is a perfect number.，否則輸出 N is not a perfect number.",1,Active,Python,"import sys

def divisor_sum(n):
    total = 0
    i = 1
    while i * i <= n:
        if n % i == 0:
            if i != n:
                total += i
            j = n // i
            if j != i and j != n:
                total += j
        i += 1
    return total

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    if n == 0:
        break
    if divisor_sum(n) == n:
        print(f""{n} is a perfect number."")
    else:
        print(f""{n} is not a perfect number."")",0,True,"6
28
10
0","6 is a perfect number.
28 is a perfect number.
10 is not a perfect number."
CPE046,CPE,Perfect Number,"若一個正整數等於其所有真因數 (不含自身) 之和，稱為完全數 (Perfect Number)。例如 6=1+2+3。

輸入說明：每行一個正整數 n，以 0 結束 (不處理)。
輸出說明：是完全數輸出 N is a perfect number.，否則輸出 N is not a perfect number.",1,Active,Python,"import sys

def divisor_sum(n):
    total = 0
    i = 1
    while i * i <= n:
        if n % i == 0:
            if i != n:
                total += i
            j = n // i
            if j != i and j != n:
                total += j
        i += 1
    return total

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    n = int(line)
    if n == 0:
        break
    if divisor_sum(n) == n:
        print(f""{n} is a perfect number."")
    else:
        print(f""{n} is not a perfect number."")",1,False,"496
8128
100
0","496 is a perfect number.
8128 is a perfect number.
100 is not a perfect number."
